cluster,mk,count
0,speaker_key,1974
0,שמחה רוטמן,950
0,יצחק פינדרוס,282
0,דוד ביטן,259
0,יעקב אשר,189
0,צביקה פוגל,187
0,משה גפני,182
0,ישראל אייכלר,169
0,יוסף טייב,149
0,טלי גוטליב,131
0,נאור שירי,130
0,גלעד קריב,128
0,אליהו רביבו,120
0,יונתן מישרקי,116
0,עמית הלוי,116
0,קארין אלהרר,114
0,מיכאל מרדכי ביטון,113
0,נעמה לזימי,108
0,אופיר כץ,95
0,ארז מלול,86
0,יוראי להב הרצנו,82
0,מיקי לוי,78
0,לימור סון הר מלך,76
0,ינון אזולאי,73
0,מטי צרפתי הרכבי,66
0,אפרת רייטן מרום,63
0,רון כץ,60
0,עודד פורר,59
0,פנינה תמנו,59
0,שלום דנינו,59
0,אלי דלל,53
0,קטי קטרין שטרית,53
0,סימון דוידסון,52
0,משה סעדה,50
0,חמד עמאר,49
0,דבי ביטון,48
0,ולדימיר בליאק,48
0,מיכל מרים וולדיגר,46
0,מירב בן ארי,46
0,אלון שוסטר,44
0,חנוך דב מלביצקי,39
0,משה טור פז,39
0,דן אילוז,36
0,יוליה מלינובסקי,36
0,יולי יואל אדלשטיין,35
0,אלמוג כהן,34
0,מאיר כהן,33
0,זאב אלקין,29
0,צבי ידידיה סוכות,28
0,שרון ניר,27
0,מישל בוסקילה,25
0,אלעזר שטרן,24
0,עאידה תומא סלימאן,24
0,שלי טל מירון,24
0,משה פסל,21
0,יצחק קרויזר,20
0,אוהד טל,19
0,חוה אתי עטייה,19
0,אליהו ברוכי,18
0,אוריאל בוסו,17
0,משה סולומון,17
0,אורית פרקש הכהן,16
0,יסמין פרידמן,16
0,עופר כסיף,16
0,ששון ששי גואטה,16
0,אריאל קלנר,15
0,ניסים ואטורי,15
0,יוסף עטאונה,14
0,ירון לוי,14
0,צגה מלקו,14
0,שלמה קרעי,14
0,יואב קיש,13
0,מירב כהן,12
0,אחמד טיבי,11
0,יואב סגלוביץ',11
0,איימן עודה,10
0,טטיאנה מזרסקי,10
0,סימון מושיאשוילי,10
0,גלית דיסטל אטבריאן,9
0,רם בן ברק,9
0,אימאן ח'טיב יאסין,8
0,יבגני סובה,8
0,משה רוט,8
0,אברהם בצלאל,7
0,בועז ביסמוט,7
0,בועז טופורובסקי,6
0,יאסר חוג'יראת,6
0,ווליד טאהא,5
0,יעל רון בן משה,5
0,שרן מרים השכל,5
0,עידן רול,4
0,מיכל שיר סגמן,3
0,איתן גינזבורג,2
0,גילה גמליאל,2
0,חילי טרופר,2
0,מרב מיכאלי,2
0,מתן כהנא,2
0,אביגדור ליברמן,1
0,אביחי אברהם בוארון,1
0,אורנה ברביבאי,1
0,ואליד אלהואשלה,1
0,יפעת שאשא ביטון,1
0,מנסור עבאס,1
0,עידית סילמן,1
1,speaker_key,2546
1,שמחה רוטמן,811
1,דוד ביטן,617
1,יעקב אשר,439
1,משה גפני,375
1,גלעד קריב,238
1,מיכאל מרדכי ביטון,208
1,ינון אזולאי,207
1,יוסף טייב,206
1,נאור שירי,203
1,ישראל אייכלר,198
1,צביקה פוגל,194
1,יונתן מישרקי,182
1,נעמה לזימי,175
1,עודד פורר,171
1,ולדימיר בליאק,166
1,פנינה תמנו,166
1,יצחק פינדרוס,159
1,אופיר כץ,151
1,אליהו רביבו,148
1,מיקי לוי,148
1,טלי גוטליב,138
1,זאב אלקין,105
1,יוראי להב הרצנו,102
1,עמית הלוי,98
1,שלום דנינו,98
1,לימור סון הר מלך,91
1,יסמין פרידמן,90
1,קארין אלהרר,89
1,אורית פרקש הכהן,86
1,אלי דלל,83
1,מירב בן ארי,83
1,משה סעדה,77
1,מיכל מרים וולדיגר,76
1,יולי יואל אדלשטיין,67
1,מטי צרפתי הרכבי,67
1,סימון דוידסון,67
1,דבי ביטון,64
1,ארז מלול,56
1,רון כץ,54
1,חמד עמאר,53
1,מירב כהן,53
1,ניסים ואטורי,52
1,צבי ידידיה סוכות,51
1,אפרת רייטן מרום,49
1,עאידה תומא סלימאן,46
1,אלון שוסטר,43
1,אביחי אברהם בוארון,42
1,אלעזר שטרן,42
1,חוה אתי עטייה,41
1,חנוך דב מלביצקי,41
1,קטי קטרין שטרית,41
1,אברהם בצלאל,38
1,משה טור פז,38
1,שלי טל מירון,38
1,יואב סגלוביץ',37
1,אוריאל בוסו,36
1,משה פסל,36
1,יצחק קרויזר,34
1,מאיר כהן,32
1,אוהד טל,31
1,יוליה מלינובסקי,31
1,בועז ביסמוט,30
1,טטיאנה מזרסקי,30
1,שרון ניר,30
1,אריאל קלנר,29
1,ירון לוי,28
1,אליהו ברוכי,27
1,אחמד טיבי,26
1,אימאן ח'טיב יאסין,26
1,יאסר חוג'יראת,26
1,יבגני סובה,26
1,שלמה קרעי,26
1,משה סולומון,25
1,שרן מרים השכל,25
1,יוסף עטאונה,23
1,אלמוג כהן,21
1,גלית דיסטל אטבריאן,20
1,יואב קיש,20
1,עופר כסיף,18
1,רם בן ברק,18
1,ווליד טאהא,17
1,צגה מלקו,17
1,בועז טופורובסקי,15
1,דן אילוז,14
1,ואליד אלהואשלה,14
1,עידן רול,14
1,ששון ששי גואטה,13
1,איימן עודה,12
1,מיכל שיר סגמן,12
1,משה רוט,10
1,מתן כהנא,9
1,חיים ביטון,8
1,משה ארבל,8
1,סימון מושיאשוילי,8
1,יפעת שאשא ביטון,7
1,אורנה ברביבאי,6
1,חילי טרופר,6
1,מנסור עבאס,6
1,מרב מיכאלי,6
1,איתמר בן גביר,4
1,מישל בוסקילה,4
1,עמיחי אליהו,3
1,אביגדור ליברמן,2
1,גדעון סער,2
1,אבי מעוז,1
1,אופיר סופר,1
1,איתן גינזבורג,1
1,גדי איזנקוט,1
1,דוד אמסלם,1
1,יעקב מרגי,1
1,יצחק שמעון וסרלאוף,1
1,יריב לוין,1
1,מאיר פרוש,1
1,סמיר בן סעיד,1
1,עידית סילמן,1
2,speaker_key,3688
2,שמחה רוטמן,1188
2,דוד ביטן,938
2,יעקב אשר,780
2,משה גפני,496
2,צביקה פוגל,348
2,אופיר כץ,335
2,גלעד קריב,315
2,ינון אזולאי,315
2,נאור שירי,309
2,יצחק פינדרוס,293
2,פנינה תמנו,293
2,יוסף טייב,281
2,ישראל אייכלר,266
2,יונתן מישרקי,260
2,מיכאל מרדכי ביטון,241
2,עודד פורר,229
2,אליהו רביבו,225
2,ולדימיר בליאק,207
2,נעמה לזימי,190
2,זאב אלקין,189
2,עמית הלוי,175
2,קארין אלהרר,150
2,אלי דלל,148
2,טלי גוטליב,143
2,מיקי לוי,142
2,אפרת רייטן מרום,133
2,מטי צרפתי הרכבי,131
2,מירב בן ארי,131
2,משה סעדה,128
2,יוראי להב הרצנו,127
2,אורית פרקש הכהן,126
2,ארז מלול,120
2,שלום דנינו,115
2,מירב כהן,109
2,סימון דוידסון,106
2,לימור סון הר מלך,103
2,מיכל מרים וולדיגר,100
2,יסמין פרידמן,84
2,חמד עמאר,83
2,רון כץ,83
2,עאידה תומא סלימאן,81
2,יולי יואל אדלשטיין,75
2,אלעזר שטרן,70
2,יואב סגלוביץ',66
2,חנוך דב מלביצקי,64
2,דבי ביטון,61
2,אוריאל בוסו,60
2,משה טור פז,60
2,יצחק קרויזר,57
2,אחמד טיבי,56
2,אוהד טל,55
2,אליהו ברוכי,55
2,צבי ידידיה סוכות,55
2,מאיר כהן,54
2,אלון שוסטר,52
2,יוליה מלינובסקי,49
2,אברהם בצלאל,47
2,איימן עודה,47
2,שלי טל מירון,45
2,יבגני סובה,44
2,עופר כסיף,44
2,בועז טופורובסקי,42
2,שרן מרים השכל,41
2,קטי קטרין שטרית,38
2,יאסר חוג'יראת,37
2,ניסים ואטורי,36
2,ירון לוי,35
2,משה פסל,35
2,שרון ניר,34
2,חוה אתי עטייה,31
2,בועז ביסמוט,30
2,יוסף עטאונה,30
2,צגה מלקו,30
2,רם בן ברק,30
2,אריאל קלנר,29
2,משה סולומון,29
2,מתן כהנא,28
2,מיכל שיר סגמן,27
2,דן אילוז,25
2,טטיאנה מזרסקי,25
2,שלמה קרעי,25
2,אימאן ח'טיב יאסין,23
2,אלמוג כהן,23
2,משה ארבל,23
2,יואב קיש,22
2,אורנה ברביבאי,20
2,מרב מיכאלי,20
2,ששון ששי גואטה,19
2,אביחי אברהם בוארון,17
2,ווליד טאהא,17
2,איתמר בן גביר,15
2,משה רוט,13
2,אביגדור ליברמן,9
2,סימון מושיאשוילי,8
2,ואליד אלהואשלה,7
2,יפעת שאשא ביטון,7
2,מאיר פרוש,7
2,עמיחי אליהו,7
2,גלית דיסטל אטבריאן,6
2,עידן רול,6
2,אריה מכלוף דרעי,4
2,חיים ביטון,3
2,חילי טרופר,3
2,אורי מקלב,2
2,יעל רון בן משה,2
2,מישל בוסקילה,2
2,מנסור עבאס,2
2,אבי דיכטר,1
2,איתן גינזבורג,1
2,בנימין גנץ,1
2,גדעון סער,1
2,יצחק גולדקנופ,1
2,עידית סילמן,1
2,עמיחי שיקלי,1
3,speaker_key,3417
3,שמחה רוטמן,1004
3,דוד ביטן,793
3,יעקב אשר,557
3,גלעד קריב,422
3,משה גפני,360
3,ישראל אייכלר,333
3,נאור שירי,279
3,יוסף טייב,264
3,ינון אזולאי,254
3,אופיר כץ,235
3,אליהו רביבו,229
3,פנינה תמנו,228
3,צביקה פוגל,224
3,יונתן מישרקי,220
3,נעמה לזימי,220
3,טלי גוטליב,177
3,יצחק פינדרוס,167
3,מיכאל מרדכי ביטון,162
3,מיקי לוי,161
3,זאב אלקין,153
3,שלום דנינו,128
3,ולדימיר בליאק,127
3,עודד פורר,127
3,צבי ידידיה סוכות,119
3,אלי דלל,118
3,יוראי להב הרצנו,113
3,קארין אלהרר,113
3,מירב בן ארי,111
3,משה סעדה,100
3,יסמין פרידמן,97
3,מירב כהן,97
3,עמית הלוי,96
3,יואב סגלוביץ',86
3,אפרת רייטן מרום,85
3,אלון שוסטר,83
3,יולי יואל אדלשטיין,82
3,לימור סון הר מלך,82
3,אורית פרקש הכהן,78
3,מיכל מרים וולדיגר,76
3,אוריאל בוסו,71
3,אברהם בצלאל,69
3,מטי צרפתי הרכבי,66
3,ארז מלול,63
3,חמד עמאר,63
3,משה פסל,61
3,סימון דוידסון,60
3,חנוך דב מלביצקי,59
3,אלעזר שטרן,58
3,יוליה מלינובסקי,58
3,חוה אתי עטייה,55
3,דבי ביטון,54
3,משה טור פז,54
3,אריאל קלנר,51
3,אחמד טיבי,49
3,קטי קטרין שטרית,49
3,רון כץ,47
3,שלמה קרעי,46
3,שרון ניר,46
3,אלמוג כהן,45
3,יצחק קרויזר,44
3,יבגני סובה,39
3,ניסים ואטורי,39
3,שרן מרים השכל,39
3,אוהד טל,38
3,אליהו ברוכי,37
3,עאידה תומא סלימאן,36
3,יוסף עטאונה,34
3,שלי טל מירון,34
3,אביחי אברהם בוארון,32
3,איימן עודה,32
3,מאיר כהן,32
3,עופר כסיף,31
3,מיכל שיר סגמן,30
3,רם בן ברק,30
3,אימאן ח'טיב יאסין,29
3,משה סולומון,28
3,בועז ביסמוט,26
3,טטיאנה מזרסקי,26
3,דן אילוז,25
3,יואב קיש,24
3,בועז טופורובסקי,23
3,יאסר חוג'יראת,23
3,צגה מלקו,23
3,ירון לוי,20
3,מתן כהנא,17
3,אורנה ברביבאי,16
3,ווליד טאהא,16
3,יפעת שאשא ביטון,16
3,ששון ששי גואטה,14
3,גלית דיסטל אטבריאן,12
3,משה רוט,12
3,חילי טרופר,10
3,עידן רול,9
3,סימון מושיאשוילי,8
3,אביגדור ליברמן,5
3,מרב מיכאלי,5
3,משה ארבל,5
3,איתן גינזבורג,4
3,דוד אמסלם,4
3,ואליד אלהואשלה,4
3,עמיחי אליהו,4
3,גדעון סער,3
3,משה אבוטבול,3
3,גדי איזנקוט,2
3,אופיר סופר,1
3,יצחק שמעון וסרלאוף,1
3,מישל בוסקילה,1
3,מנסור עבאס,1
4,speaker_key,876
4,דוד ביטן,264
4,אופיר כץ,246
4,יעקב אשר,225
4,יוראי להב הרצנו,192
4,עודד פורר,190
4,שמחה רוטמן,173
4,מטי צרפתי הרכבי,162
4,אליהו ברוכי,159
4,יצחק פינדרוס,135
4,משה גפני,135
4,גלעד קריב,114
4,מיקי לוי,106
4,אוריאל בוסו,103
4,קטי קטרין שטרית,76
4,נעמה לזימי,70
4,חנוך דב מלביצקי,69
4,טלי גוטליב,65
4,ארז מלול,63
4,אלון שוסטר,57
4,מיכאל מרדכי ביטון,57
4,ינון אזולאי,51
4,ישראל אייכלר,41
4,אורית פרקש הכהן,33
4,משה סעדה,33
4,צביקה פוגל,31
4,אפרת רייטן מרום,27
4,יונתן מישרקי,23
4,מאיר כהן,23
4,ולדימיר בליאק,20
4,דבי ביטון,19
4,יסמין פרידמן,18
4,עופר כסיף,18
4,אופיר סופר,16
4,יצחק קרויזר,15
4,אלי דלל,14
4,זאב אלקין,14
4,לימור סון הר מלך,14
4,יולי יואל אדלשטיין,12
4,יבגני סובה,11
4,סימון דוידסון,11
4,אליהו רביבו,10
4,אימאן ח'טיב יאסין,9
4,אביחי אברהם בוארון,8
4,אחמד טיבי,8
4,ואליד אלהואשלה,8
4,יוסף עטאונה,8
4,מירב בן ארי,8
4,טטיאנה מזרסקי,7
4,יוסף טייב,7
4,מיכל שיר סגמן,7
4,משה סולומון,7
4,נאור שירי,7
4,ניסים ואטורי,7
4,עמית הלוי,7
4,אברהם בצלאל,6
4,מנסור עבאס,5
4,יואב סגלוביץ',4
4,אלעזר שטרן,3
4,דני דנון,3
4,יוליה מלינובסקי,3
4,משה טור פז,3
4,צגה מלקו,3
4,קארין אלהרר,3
4,שרון ניר,3
4,יאסר חוג'יראת,2
4,ירון לוי,2
4,מירב כהן,2
4,עאידה תומא סלימאן,2
4,רון כץ,2
4,שלום דנינו,2
4,שלי טל מירון,2
4,אוהד טל,1
4,ווליד טאהא,1
4,חוה אתי עטייה,1
4,חמד עמאר,1
4,משה אבוטבול,1
4,משה רוט,1
4,סימון מושיאשוילי,1
4,צבי ידידיה סוכות,1
5,speaker_key,3909
5,שמחה רוטמן,1041
5,יעקב אשר,908
5,דוד ביטן,790
5,גלעד קריב,491
5,משה גפני,451
5,ישראל אייכלר,347
5,ינון אזולאי,301
5,אופיר כץ,291
5,צביקה פוגל,288
5,נאור שירי,280
5,אליהו רביבו,269
5,נעמה לזימי,249
5,יונתן מישרקי,244
5,יוסף טייב,224
5,טלי גוטליב,216
5,יצחק פינדרוס,208
5,פנינה תמנו,196
5,מיכאל מרדכי ביטון,193
5,קארין אלהרר,186
5,מיקי לוי,176
5,עודד פורר,173
5,ולדימיר בליאק,164
5,משה סעדה,141
5,זאב אלקין,134
5,חנוך דב מלביצקי,126
5,מירב כהן,121
5,צבי ידידיה סוכות,119
5,אפרת רייטן מרום,118
5,אלי דלל,117
5,שלום דנינו,116
5,יוראי להב הרצנו,110
5,אוריאל בוסו,109
5,עמית הלוי,108
5,יסמין פרידמן,105
5,לימור סון הר מלך,100
5,מירב בן ארי,100
5,מיכל מרים וולדיגר,91
5,אורית פרקש הכהן,89
5,מטי צרפתי הרכבי,84
5,משה טור פז,78
5,סימון דוידסון,75
5,רון כץ,74
5,אברהם בצלאל,68
5,אלעזר שטרן,68
5,יואב סגלוביץ',66
5,דבי ביטון,65
5,יוליה מלינובסקי,65
5,יולי יואל אדלשטיין,63
5,ניסים ואטורי,62
5,ארז מלול,61
5,אלון שוסטר,59
5,בועז ביסמוט,57
5,חמד עמאר,57
5,אוהד טל,54
5,עופר כסיף,53
5,משה פסל,52
5,אביחי אברהם בוארון,50
5,שלמה קרעי,49
5,יבגני סובה,47
5,עאידה תומא סלימאן,44
5,משה סולומון,43
5,אחמד טיבי,42
5,אריאל קלנר,42
5,שרון ניר,39
5,איימן עודה,38
5,ירון לוי,36
5,קטי קטרין שטרית,36
5,שרן מרים השכל,36
5,אליהו ברוכי,35
5,מאיר כהן,34
5,בועז טופורובסקי,32
5,יואב קיש,32
5,שלי טל מירון,32
5,אורנה ברביבאי,31
5,אלמוג כהן,31
5,ווליד טאהא,31
5,טטיאנה מזרסקי,31
5,צגה מלקו,31
5,יאסר חוג'יראת,30
5,רם בן ברק,30
5,יצחק קרויזר,29
5,יוסף עטאונה,27
5,מיכל שיר סגמן,25
5,מתן כהנא,25
5,חוה אתי עטייה,21
5,דן אילוז,20
5,אימאן ח'טיב יאסין,19
5,ששון ששי גואטה,19
5,יפעת שאשא ביטון,12
5,משה רוט,12
5,גלית דיסטל אטבריאן,11
5,חילי טרופר,11
5,סימון מושיאשוילי,10
5,עידן רול,8
5,אבי מעוז,5
5,ואליד אלהואשלה,5
5,עמיחי אליהו,5
5,אביגדור ליברמן,4
5,גדי איזנקוט,4
5,מישל בוסקילה,4
5,מנסור עבאס,4
5,איתן גינזבורג,3
5,גדעון סער,3
5,מרב מיכאלי,3
5,משה ארבל,3
5,מאיר פרוש,2
5,ניר ברקת,2
5,איתמר בן גביר,1
5,דוד אמסלם,1
5,חיים ביטון,1
5,יואב בן צור,1
5,עידית סילמן,1
6,speaker_key,5379
6,דוד ביטן,1190
6,שמחה רוטמן,1143
6,ישראל אייכלר,835
6,יעקב אשר,748
6,פנינה תמנו,746
6,משה גפני,683
6,יוסף טייב,580
6,אופיר כץ,576
6,מיכל מרים וולדיגר,572
6,ינון אזולאי,527
6,נאור שירי,487
6,נעמה לזימי,479
6,אליהו רביבו,439
6,עודד פורר,387
6,משה סעדה,373
6,יצחק פינדרוס,359
6,יונתן מישרקי,319
6,צביקה פוגל,294
6,מירב כהן,278
6,אוריאל בוסו,268
6,רון כץ,267
6,חמד עמאר,254
6,מטי צרפתי הרכבי,251
6,מיכאל מרדכי ביטון,242
6,גלעד קריב,240
6,קארין אלהרר,228
6,ולדימיר בליאק,217
6,יולי יואל אדלשטיין,211
6,יואב סגלוביץ',197
6,אלי דלל,195
6,מירב בן ארי,194
6,אורית פרקש הכהן,192
6,טלי גוטליב,191
6,יוראי להב הרצנו,191
6,מיקי לוי,177
6,עאידה תומא סלימאן,165
6,אפרת רייטן מרום,162
6,אוהד טל,161
6,דבי ביטון,154
6,משה טור פז,150
6,עמית הלוי,150
6,שלום דנינו,150
6,סימון דוידסון,139
6,ניסים ואטורי,138
6,אלעזר שטרן,111
6,קטי קטרין שטרית,110
6,צגה מלקו,107
6,אלון שוסטר,106
6,זאב אלקין,100
6,יוליה מלינובסקי,97
6,אלמוג כהן,92
6,טטיאנה מזרסקי,88
6,מאיר כהן,87
6,אליהו ברוכי,84
6,חוה אתי עטייה,82
6,לימור סון הר מלך,82
6,שרון ניר,82
6,יסמין פרידמן,74
6,אברהם בצלאל,73
6,יבגני סובה,68
6,שלי טל מירון,67
6,צבי ידידיה סוכות,58
6,יוסף עטאונה,56
6,ארז מלול,55
6,חנוך דב מלביצקי,55
6,ווליד טאהא,53
6,רם בן ברק,52
6,דן אילוז,47
6,איימן עודה,43
6,אריאל קלנר,41
6,מרב מיכאלי,41
6,יצחק קרויזר,40
6,משה סולומון,40
6,עופר כסיף,40
6,משה פסל,39
6,אימאן ח'טיב יאסין,34
6,בועז טופורובסקי,30
6,ירון לוי,30
6,בועז ביסמוט,27
6,אביחי אברהם בוארון,26
6,אחמד טיבי,26
6,מיכל שיר סגמן,26
6,גלית דיסטל אטבריאן,25
6,יאסר חוג'יראת,23
6,ששון ששי גואטה,21
6,סימון מושיאשוילי,20
6,יעל רון בן משה,14
6,שרן מרים השכל,14
6,מתן כהנא,13
6,חילי טרופר,11
6,אביגדור ליברמן,10
6,ואליד אלהואשלה,10
6,משה ארבל,8
6,יפעת שאשא ביטון,7
6,מנסור עבאס,7
6,משה רוט,5
6,דוד אמסלם,4
6,שלמה קרעי,4
6,חיים ביטון,3
6,יואב קיש,3
6,עידן רול,3
6,אורנה ברביבאי,2
6,איתמר בן גביר,2
6,אורי מקלב,1
6,גדי איזנקוט,1
6,גדעון סער,1
6,יעקב מרגי,1
6,מישל בוסקילה,1
6,סמיר בן סעיד,1
6,עמיחי אליהו,1
7,speaker_key,3904
7,שמחה רוטמן,1400
7,דוד ביטן,1007
7,יעקב אשר,716
7,משה גפני,519
7,גלעד קריב,501
7,נאור שירי,356
7,אליהו רביבו,338
7,מיקי לוי,337
7,ולדימיר בליאק,317
7,ישראל אייכלר,317
7,נעמה לזימי,292
7,יוסף טייב,290
7,אופיר כץ,288
7,צביקה פוגל,287
7,מיכאל מרדכי ביטון,277
7,טלי גוטליב,265
7,ינון אזולאי,252
7,לימור סון הר מלך,207
7,עמית הלוי,196
7,יונתן מישרקי,169
7,משה סעדה,165
7,מירב כהן,160
7,יואב סגלוביץ',158
7,עודד פורר,158
7,פנינה תמנו,145
7,יוראי להב הרצנו,135
7,זאב אלקין,127
7,מטי צרפתי הרכבי,122
7,שלום דנינו,118
7,משה פסל,117
7,מיכל מרים וולדיגר,116
7,יסמין פרידמן,114
7,קארין אלהרר,111
7,אלון שוסטר,103
7,חוה אתי עטייה,99
7,אברהם בצלאל,89
7,יצחק פינדרוס,88
7,ניסים ואטורי,86
7,אלעזר שטרן,82
7,אלי דלל,80
7,דבי ביטון,80
7,טטיאנה מזרסקי,79
7,משה טור פז,79
7,ארז מלול,78
7,אורית פרקש הכהן,76
7,מאיר כהן,75
7,רון כץ,74
7,יוליה מלינובסקי,72
7,יולי יואל אדלשטיין,70
7,סימון דוידסון,70
7,עאידה תומא סלימאן,60
7,שרון ניר,60
7,חנוך דב מלביצקי,58
7,קטי קטרין שטרית,53
7,מירב בן ארי,52
7,עופר כסיף,50
7,צבי ידידיה סוכות,50
7,שלי טל מירון,47
7,יצחק קרויזר,45
7,אוריאל בוסו,43
7,אריאל קלנר,42
7,אביחי אברהם בוארון,41
7,יאסר חוג'יראת,41
7,רם בן ברק,40
7,אליהו ברוכי,37
7,אלמוג כהן,34
7,יואב קיש,34
7,איימן עודה,30
7,יוסף עטאונה,30
7,דן אילוז,28
7,ירון לוי,27
7,ששון ששי גואטה,27
7,בועז ביסמוט,24
7,משה סולומון,24
7,סימון מושיאשוילי,23
7,חמד עמאר,21
7,יבגני סובה,20
7,עמיחי אליהו,16
7,מיכל שיר סגמן,15
7,עידן רול,14
7,אוהד טל,13
7,אחמד טיבי,12
7,אפרת רייטן מרום,12
7,אימאן ח'טיב יאסין,10
7,אורנה ברביבאי,9
7,בועז טופורובסקי,9
7,מרב מיכאלי,9
7,משה רוט,9
7,צגה מלקו,9
7,מתן כהנא,8
7,שרן מרים השכל,7
7,ואליד אלהואשלה,6
7,מישל בוסקילה,5
7,גדעון סער,4
7,גלית דיסטל אטבריאן,4
7,חילי טרופר,4
7,אביגדור ליברמן,3
7,יפעת שאשא ביטון,3
7,ווליד טאהא,2
7,איתמר בן גביר,1
7,אמיר אוחנה,1
7,גדי איזנקוט,1
7,מאיר פרוש,1
7,משה ארבל,1
7,שלמה קרעי,1
8,speaker_key,3231
8,שמחה רוטמן,1379
8,דוד ביטן,699
8,יצחק פינדרוס,451
8,יעקב אשר,444
8,משה גפני,388
8,אוריאל בוסו,367
8,נעמה לזימי,330
8,נאור שירי,304
8,גלעד קריב,295
8,יולי יואל אדלשטיין,258
8,משה סעדה,247
8,מיכאל מרדכי ביטון,240
8,אופיר כץ,213
8,ינון אזולאי,183
8,טלי גוטליב,168
8,יוראי להב הרצנו,161
8,עודד פורר,160
8,ישראל אייכלר,159
8,עמית הלוי,159
8,יוסף טייב,157
8,מיקי לוי,146
8,מיכל מרים וולדיגר,145
8,צבי ידידיה סוכות,144
8,שרון ניר,141
8,ניסים ואטורי,135
8,לימור סון הר מלך,132
8,ולדימיר בליאק,131
8,קארין אלהרר,126
8,מירב כהן,119
8,יונתן מישרקי,116
8,יואב סגלוביץ',115
8,שלום דנינו,110
8,סימון דוידסון,109
8,פנינה תמנו,103
8,עאידה תומא סלימאן,96
8,מירב בן ארי,89
8,משה סולומון,88
8,אריאל קלנר,84
8,מטי צרפתי הרכבי,84
8,מאיר כהן,83
8,יסמין פרידמן,82
8,חמד עמאר,81
8,משה טור פז,80
8,אברהם בצלאל,79
8,אליהו רביבו,71
8,זאב אלקין,71
8,חוה אתי עטייה,69
8,אפרת רייטן מרום,66
8,יוליה מלינובסקי,63
8,צביקה פוגל,57
8,ארז מלול,52
8,אלי דלל,51
8,שלי טל מירון,51
8,אלון שוסטר,47
8,אלמוג כהן,46
8,אלעזר שטרן,45
8,חנוך דב מלביצקי,44
8,רם בן ברק,44
8,אורית פרקש הכהן,40
8,אחמד טיבי,39
8,טטיאנה מזרסקי,39
8,יואב קיש,39
8,ירון לוי,38
8,יבגני סובה,34
8,משה ארבל,32
8,שרן מרים השכל,32
8,דבי ביטון,30
8,מנסור עבאס,30
8,קטי קטרין שטרית,30
8,יאסר חוג'יראת,26
8,יוסף עטאונה,25
8,רון כץ,25
8,אימאן ח'טיב יאסין,24
8,אביחי אברהם בוארון,23
8,יצחק קרויזר,20
8,גדי איזנקוט,17
8,בועז ביסמוט,16
8,אוהד טל,15
8,צגה מלקו,15
8,ששון ששי גואטה,15
8,ואליד אלהואשלה,10
8,ווליד טאהא,10
8,חילי טרופר,10
8,מתן כהנא,10
8,משה פסל,9
8,אליהו ברוכי,8
8,גלית דיסטל אטבריאן,8
8,מיכל שיר סגמן,8
8,מרב מיכאלי,8
8,עידן רול,8
8,איימן עודה,7
8,דן אילוז,7
8,עופר כסיף,6
8,אורנה ברביבאי,4
8,בועז טופורובסקי,4
8,משה רוט,4
8,אופיר סופר,3
8,אורי מקלב,3
8,חיים ביטון,3
8,גדעון סער,2
8,שלמה קרעי,2
8,מאי גולן,1
8,מאיר פרוש,1
8,סימון מושיאשוילי,1
8,עמיחי אליהו,1
9,speaker_key,3755
9,שמחה רוטמן,1027
9,דוד ביטן,812
9,משה גפני,696
9,אליהו רביבו,336
9,ינון אזולאי,326
9,מיכאל מרדכי ביטון,293
9,נאור שירי,281
9,יעקב אשר,278
9,יצחק פינדרוס,277
9,זאב אלקין,237
9,פנינה תמנו,233
9,אופיר כץ,223
9,יוסף טייב,221
9,גלעד קריב,220
9,נעמה לזימי,215
9,אורית פרקש הכהן,212
9,יונתן מישרקי,193
9,יולי יואל אדלשטיין,183
9,עודד פורר,182
9,מיכל שיר סגמן,174
9,ישראל אייכלר,162
9,ולדימיר בליאק,161
9,צביקה פוגל,151
9,טלי גוטליב,144
9,לימור סון הר מלך,127
9,משה סעדה,119
9,בועז טופורובסקי,117
9,עמית הלוי,111
9,מירב בן ארי,109
9,שלום דנינו,109
9,חמד עמאר,107
9,אפרת רייטן מרום,101
9,אברהם בצלאל,97
9,יואב קיש,97
9,קארין אלהרר,96
9,שלמה קרעי,96
9,שרון ניר,92
9,אורנה ברביבאי,91
9,אלי דלל,87
9,יואב סגלוביץ',80
9,יסמין פרידמן,79
9,שרן מרים השכל,71
9,חנוך דב מלביצקי,70
9,מאיר כהן,70
9,קטי קטרין שטרית,68
9,אוריאל בוסו,65
9,מיקי לוי,64
9,אלעזר שטרן,59
9,רם בן ברק,59
9,יבגני סובה,58
9,עאידה תומא סלימאן,58
9,אביחי אברהם בוארון,55
9,סימון דוידסון,52
9,ארז מלול,51
9,משה סולומון,51
9,דן אילוז,50
9,מירב כהן,50
9,אוהד טל,49
9,חוה אתי עטייה,46
9,יוראי להב הרצנו,46
9,יוליה מלינובסקי,45
9,אלון שוסטר,44
9,אביגדור ליברמן,39
9,מיכל מרים וולדיגר,39
9,משה טור פז,38
9,מטי צרפתי הרכבי,35
9,ירון לוי,33
9,דבי ביטון,32
9,רון כץ,31
9,אימאן ח'טיב יאסין,27
9,אליהו ברוכי,27
9,משה פסל,26
9,עידן רול,26
9,יצחק קרויזר,23
9,טטיאנה מזרסקי,21
9,ווליד טאהא,20
